edge_id,tradition_a,tradition_b,relation_type,direction,start_year,end_year,evidence_grade,status,source_ref,notes
C001,SUM_OB,AKK_OB,bilingual_scribal_and_linguistic_contact,bidirectional,-1900,-1600,A,confirmed,https://oracc.museum.upenn.edu/dcclt/intro/lexical_intro.html,Sumerian-Akkadian bilingual scribal tradition; window clipped to Pilot-0 overlap.
C002,HUR_HIT_LBA,UGARIT_LBA,imperial_political_and_scribal_contact,bidirectional_asymmetric,-1350,-1200,B,confirmed,https://www.cambridge.org/core/journals/cambridge-archaeological-journal/article/abs/negotiating-imperialism-and-resistance-in-late-bronze-age-ugarit-the-rise-of-alphabetic-cuneiform/5DE04581682E949D85A2B7FA6A13BCA9,Ugaritic scribal change is analyzed in context of encounter with Hittite imperialism; no myth-borrowing claim.
C003,HUR_HIT_LBA,EGY_NK,diplomatic_military_contact,bidirectional,-1400,-1200,B,confirmed,https://www.cambridge.org/core/journals/european-journal-of-archaeology/article/an-intercivilizational-bronze-age-system-international-relations-diplomacy-and-narrative-sociability-17001200-bc/0EBEF651180D4D5E5FC3DDBCA93268EB,Hittite-Egyptian interaction is part of the documented Late Bronze interstate system.
C004,UGARIT_LBA,EGY_NK,maritime_trade_and_diplomatic_network,bidirectional,-1400,-1200,B,confirmed,https://www.cambridge.org/core/books/abs/sea-in-history-the-ancient-world/development-of-maritime-exchange-in-the-bronze-age-eastern-mediterranean/C2A42001210454995B21A35603C79DD9,"Late Bronze textual and archaeological evidence documents exchange networks among Egyptian, Hittite, Ugaritic and Babylonian rulers."
